"","id","Data.source.citation","Species","Authority","Common.Name","Location.of.population","Country.list","Region","Are.coordinates.for.specific.location.","biome","realm","Units","Sampling.method","Data.transformed","year","pop","scalepop"
"149",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1984,239225,-0.488073745247552
"150",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1985,425420,0.830186274718039
"151",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1986,166919,-1
"152",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1987,287523,-0.146124055705416
"153",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1988,189955,-0.836905191761716
"154",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1989,449405,1
"155",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1990,206346,-0.720856962822936
"156",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1991,394884,0.613991489843744
"157",6106," Myers, R. A., J. Bridson, et al. (1995). Summary of World-wide Spawner and Recruitment Data. Canadian Tech. Report of Fisheries & Aquatic Sciences 2024. Department of Fisheries and Oceans Canada.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Bec-Scie River, Qu<ed><a9>bec","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Eggs","Unknown","No",1992,262783,-0.321283178635401
"158",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1980,140,-1
"159",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1981,160,-0.8
"160",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1982,155,-0.85
"161",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1993,220,-0.2
"162",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1994,295,0.55
"163",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1995,290,0.5
"164",5743," Gibson, R. J. (2002). The effects of fluvial processes and habitat heterogeneity on distribution growth and densities of juvenile Atlantic salmon (Salmo salar L.) with consequences on abundance of the adult fish. Ecology of Freshwater Fish 11(4): 207-222.","Salmo salar","Linnaeus, 1758","Atlantic salmon","The Highlands River, south-west Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Numbers of returning salmon","Depletion method and additional mark recapture use","No",1996,340,1
"165",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1971,5921,-1
"166",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1972,11993,-0.323378649431692
"167",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1973,8604,-0.701025183864497
"168",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1974,12060,-0.31591263650546
"169",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1975,9747,-0.573657232003566
"170",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1976,6435,-0.942723423222643
"171",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1977,10045,-0.540450189436149
"172",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1978,13194,-0.189547581903276
"173",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1979,8497,-0.712948517940718
"174",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1980,15800,0.100846891018498
"175",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1981,14103,-0.0882549587697794
"176",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1982,12559,-0.260307555159349
"177",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1983,10785,-0.457989748161355
"178",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1984,20780,0.655783374192111
"179",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1985,13544,-0.150546021840874
"180",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1986,17847,0.328950300869178
"181",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1987,17226,0.259750390015601
"182",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1988,15529,0.0706485402273234
"183",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1989,11447,-0.384221083129039
"184",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1990,10673,-0.470470247381324
"185",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1991,13438,-0.162357922888344
"186",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1992,15433,0.0599509694673501
"187",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1993,13504,-0.155003342990862
"188",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1994,9346,-0.618341876532204
"189",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1995,15341,0.0496991308223758
"190",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1996,14567,-0.0365500334299086
"191",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1997,23869,1
"192",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1998,17172,0.253733006463116
"193",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1999,13629,-0.141074214397147
"194",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2000,12778,-0.23590372186316
"195",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2001,16080,0.13204813906842
"196",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2002,14922,0.00300869177624241
"197",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2003,12225,-0.297526186761756
"198",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2004,17450,0.284711388455538
"199",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2005,8599,-0.701582349008246
